32	33	48	49	1.01041656626076e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.56353960532929e+04	0.00000000000000e+00	2.50830237758316e+02	0.00000000000000e+00	1
33	34	49	50	1.01037533362147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.56353960532929e+04	0.00000000000000e+00	2.46020915563847e+02	0.00000000000000e+00	1
34	35	50	51	1.01037995498062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.56353960532929e+04	0.00000000000000e+00	2.47828564797974e+02	0.00000000000000e+00	1
1	2	18	19	1.01192021519162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.60686345079567e+02	0.00000000000000e+00	1
2	3	19	20	1.01196151235930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.58872792947260e+02	0.00000000000000e+00	1
3	4	20	21	1.01189216932254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.62066389346593e+02	0.00000000000000e+00	1
4	5	21	22	1.01175674004396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.60107565155329e+02	0.00000000000000e+00	1
5	6	22	23	1.01166392365822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.64528836172127e+02	0.00000000000000e+00	1
6	7	23	24	1.01159908416842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.63787188508156e+02	0.00000000000000e+00	1
7	8	24	25	1.01148917023954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.69069158177154e+02	0.00000000000000e+00	1
8	9	25	26	1.01122059119242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.74186431074236e+02	0.00000000000000e+00	1
9	10	26	27	1.01117425019593e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.74361344119893e+02	0.00000000000000e+00	1
10	11	27	28	1.01101909787393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.73863164035379e+02	0.00000000000000e+00	1
11	12	28	29	1.01082624744193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.91832220114216e+02	0.00000000000000e+00	1
12	13	29	30	1.01060924142648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.88312123496049e+02	0.00000000000000e+00	1
13	14	30	31	1.01052625046533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.91116662643833e+02	0.00000000000000e+00	1
14	15	31	32	1.01035113500919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.93537922061385e+02	0.00000000000000e+00	1
15	16	32	33	1.01021488925173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	3.00479232844613e+02	0.00000000000000e+00	1
16	17	33	34	1.01015335279400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	3.05552294124951e+02	0.00000000000000e+00	1
17	18	34	35	1.01015578911592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	3.02368030502834e+02	0.00000000000000e+00	1
18	19	35	36	1.01016785679496e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.96742029731103e+02	0.00000000000000e+00	1
19	20	36	37	1.01017530974278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	3.05389934700243e+02	0.00000000000000e+00	1
20	21	37	38	1.01038218985715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.99090659218240e+02	0.00000000000000e+00	1
21	22	38	39	1.01052676081985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.93070864256042e+02	0.00000000000000e+00	1
22	23	39	40	1.01060800946617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.88374789390907e+02	0.00000000000000e+00	1
23	24	40	41	1.01082963052103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.82041414481616e+02	0.00000000000000e+00	1
24	25	41	42	1.01100637275484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.75191086514835e+02	0.00000000000000e+00	1
25	26	42	43	1.01118334512157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.74678570255166e+02	0.00000000000000e+00	1
26	27	43	44	1.01122197584181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.66830999567664e+02	0.00000000000000e+00	1
27	28	44	45	1.01148548172363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.67565762992321e+02	0.00000000000000e+00	1
28	29	45	46	1.01159657706662e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.62354650784138e+02	0.00000000000000e+00	1
29	30	46	47	1.01165913196606e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.59642793071578e+02	0.00000000000000e+00	1
30	31	47	48	1.01176708577791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.61425281884425e+02	0.00000000000000e+00	1
31	32	48	49	1.01193103415881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.58352786548095e+02	0.00000000000000e+00	1
32	33	49	50	1.01193274903143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.56322415591432e+02	0.00000000000000e+00	1
33	34	50	51	1.01192109201019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07624752639523e+04	0.00000000000000e+00	2.60671019000047e+02	0.00000000000000e+00	1
1	2	19	20	1.01365480563009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.71819682664940e+02	0.00000000000000e+00	1
2	3	20	21	1.01353249552388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.68549042749515e+02	0.00000000000000e+00	1
3	4	21	22	1.01345419860656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.69020110172559e+02	0.00000000000000e+00	1
4	5	22	23	1.01336571438051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.68190695556177e+02	0.00000000000000e+00	1
5	6	23	24	1.01321629543708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.74836250288793e+02	0.00000000000000e+00	1
6	7	24	25	1.01309053118750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.73151197811582e+02	0.00000000000000e+00	1
7	8	25	26	1.01294907690095e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.83981169160978e+02	0.00000000000000e+00	1
8	9	26	27	1.01277486193347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.86086171404665e+02	0.00000000000000e+00	1
9	10	27	28	1.01258221290611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.93191209356035e+02	0.00000000000000e+00	1
10	11	28	29	1.01240864783103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.91881066028829e+02	0.00000000000000e+00	1
11	12	29	30	1.01222644221025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.02426190198960e+02	0.00000000000000e+00	1
12	13	30	31	1.01199604976293e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.03678017943540e+02	0.00000000000000e+00	1
13	14	31	32	1.01180601985431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.11925004041529e+02	0.00000000000000e+00	1
14	15	32	33	1.01168908886796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.11263783070411e+02	0.00000000000000e+00	1
15	16	33	34	1.01154786592827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.14424582127646e+02	0.00000000000000e+00	1
16	17	34	35	1.01145362014782e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.15470573356361e+02	0.00000000000000e+00	1
17	18	35	36	1.01146970636238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.23436759846772e+02	0.00000000000000e+00	1
18	19	36	37	1.01154044009281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.18256824870783e+02	0.00000000000000e+00	1
19	20	37	38	1.01165835266354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.09633717434912e+02	0.00000000000000e+00	1
20	21	38	39	1.01183365654686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.11266286380734e+02	0.00000000000000e+00	1
21	22	39	40	1.01200106719256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.01503733240513e+02	0.00000000000000e+00	1
22	23	40	41	1.01222952060144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	3.01843758470415e+02	0.00000000000000e+00	1
23	24	41	42	1.01239629058304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.93831159545349e+02	0.00000000000000e+00	1
24	25	42	43	1.01258391238444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.89718940402636e+02	0.00000000000000e+00	1
25	26	43	44	1.01277642656969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.88485995597270e+02	0.00000000000000e+00	1
26	27	44	45	1.01295102433771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.81067851457977e+02	0.00000000000000e+00	1
27	28	45	46	1.01308757078882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.77537794194824e+02	0.00000000000000e+00	1
28	29	46	47	1.01321421480917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.77907157514378e+02	0.00000000000000e+00	1
29	30	47	48	1.01336937187798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.75741688273034e+02	0.00000000000000e+00	1
30	31	48	49	1.01345575406984e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.68588120699670e+02	0.00000000000000e+00	1
31	32	49	50	1.01357802053493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.69183824231732e+02	0.00000000000000e+00	1
32	33	50	51	1.01361865754471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65304393759411e+04	0.00000000000000e+00	2.68981822910378e+02	0.00000000000000e+00	1
1	2	20	21	1.01536363699045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.77535539163056e+02	0.00000000000000e+00	1
2	3	21	22	1.01522480113265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.82134094744720e+02	0.00000000000000e+00	1
3	4	22	23	1.01520107329890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.83354797067003e+02	0.00000000000000e+00	1
4	5	23	24	1.01505171938968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.84848374195567e+02	0.00000000000000e+00	1
5	6	24	25	1.01482958843063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.90870137810931e+02	0.00000000000000e+00	1
6	7	25	26	1.01467062262098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.95116584203755e+02	0.00000000000000e+00	1
7	8	26	27	1.01464508220272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.96789874218141e+02	0.00000000000000e+00	1
8	9	27	28	1.01430356182015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.02262643661083e+02	0.00000000000000e+00	1
9	10	28	29	1.01408971940298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.99916065059580e+02	0.00000000000000e+00	1
10	11	29	30	1.01393291548718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.15375132825674e+02	0.00000000000000e+00	1
11	12	30	31	1.01374145209993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.18103175315916e+02	0.00000000000000e+00	1
12	13	31	32	1.01338373906960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.17136951849277e+02	0.00000000000000e+00	1
13	14	32	33	1.01325992560392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.24523835065653e+02	0.00000000000000e+00	1
14	15	33	34	1.01313834896965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.25226885730495e+02	0.00000000000000e+00	1
15	16	34	35	1.01295872195232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.29866686114385e+02	0.00000000000000e+00	1
16	17	35	36	1.01286956855198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.35374417993171e+02	0.00000000000000e+00	1
17	18	36	37	1.01294891014247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.29779549456790e+02	0.00000000000000e+00	1
18	19	37	38	1.01314497978615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.26158130393310e+02	0.00000000000000e+00	1
19	20	38	39	1.01321928517111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.28917201315532e+02	0.00000000000000e+00	1
20	21	39	40	1.01341892246455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.24371184532630e+02	0.00000000000000e+00	1
21	22	40	41	1.01375324856998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.12385836568474e+02	0.00000000000000e+00	1
22	23	41	42	1.01391645622740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.10431958536646e+02	0.00000000000000e+00	1
23	24	42	43	1.01409456166209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.08612728328519e+02	0.00000000000000e+00	1
24	25	43	44	1.01429491774755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	3.02797632683885e+02	0.00000000000000e+00	1
25	26	44	45	1.01464834846309e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.94542649505015e+02	0.00000000000000e+00	1
26	27	45	46	1.01467320915645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.90610703187776e+02	0.00000000000000e+00	1
27	28	46	47	1.01482856321160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.90675900788305e+02	0.00000000000000e+00	1
28	29	47	48	1.01505872881978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.90323772547310e+02	0.00000000000000e+00	1
29	30	48	49	1.01519395610482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.82721646879056e+02	0.00000000000000e+00	1
30	31	49	50	1.01523042280431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.84774830999922e+02	0.00000000000000e+00	1
31	32	50	51	1.01540606188563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29769875011074e+04	0.00000000000000e+00	2.79489460812803e+02	0.00000000000000e+00	1
1	2	21	22	1.01719908294509e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.92087306469083e+02	0.00000000000000e+00	1
2	3	22	23	1.01711221446448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.95148781478388e+02	0.00000000000000e+00	1
3	4	23	24	1.01702582637922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.95924465881656e+02	0.00000000000000e+00	1
4	5	24	25	1.01679987131420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.95632327578708e+02	0.00000000000000e+00	1
5	6	25	26	1.01653331452100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.96912508233815e+02	0.00000000000000e+00	1
6	7	26	27	1.01650213317855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.01285708087308e+02	0.00000000000000e+00	1
7	8	27	28	1.01630783382213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.10768159933635e+02	0.00000000000000e+00	1
8	9	28	29	1.01593651489379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.10411155183322e+02	0.00000000000000e+00	1
9	10	29	30	1.01573882268800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.17033269225230e+02	0.00000000000000e+00	1
10	11	30	31	1.01557816361472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.16473535892740e+02	0.00000000000000e+00	1
11	12	31	32	1.01525439754276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.26442943944307e+02	0.00000000000000e+00	1
12	13	32	33	1.01495714484001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.27967936228375e+02	0.00000000000000e+00	1
13	14	33	34	1.01483358028828e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.42088065128627e+02	0.00000000000000e+00	1
14	15	34	35	1.01467118761464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.40365465619573e+02	0.00000000000000e+00	1
15	16	35	36	1.01449433244232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.47971533570517e+02	0.00000000000000e+00	1
16	17	36	37	1.01446252524031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.40087454223037e+02	0.00000000000000e+00	1
17	18	37	38	1.01467778217196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.39732845147785e+02	0.00000000000000e+00	1
18	19	38	39	1.01483117220523e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.43203753195979e+02	0.00000000000000e+00	1
19	20	39	40	1.01491981757214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.35814285641402e+02	0.00000000000000e+00	1
20	21	40	41	1.01530042285224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.24263694560636e+02	0.00000000000000e+00	1
21	22	41	42	1.01556773174548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.18694058853757e+02	0.00000000000000e+00	1
22	23	42	43	1.01574240820245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.16980625360455e+02	0.00000000000000e+00	1
23	24	43	44	1.01592886287657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.12164655374048e+02	0.00000000000000e+00	1
24	25	44	45	1.01630110654472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.06448643701996e+02	0.00000000000000e+00	1
25	26	45	46	1.01650492282716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.06927825257814e+02	0.00000000000000e+00	1
26	27	46	47	1.01654036572371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	3.03672182292327e+02	0.00000000000000e+00	1
27	28	47	48	1.01680825285033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.98723756847280e+02	0.00000000000000e+00	1
28	29	48	49	1.01702193399706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.94560724604025e+02	0.00000000000000e+00	1
29	30	49	50	1.01710776789836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.92628882073105e+02	0.00000000000000e+00	1
30	31	50	51	1.01719666211584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01398187512945e+04	0.00000000000000e+00	2.91365157621859e+02	0.00000000000000e+00	1
1	2	22	23	1.01924054289394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	2.99791910790123e+02	0.00000000000000e+00	1
2	3	23	24	1.01907789047998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.06179665759017e+02	0.00000000000000e+00	1
3	4	24	25	1.01891348014133e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.09753153865874e+02	0.00000000000000e+00	1
4	5	25	26	1.01864008877422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.15132944991734e+02	0.00000000000000e+00	1
5	6	26	27	1.01850398647204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.17238521635922e+02	0.00000000000000e+00	1
6	7	27	28	1.01829325377546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.19388030292457e+02	0.00000000000000e+00	1
7	8	28	29	1.01807962479070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.23608628260446e+02	0.00000000000000e+00	1
8	9	29	30	1.01771807705178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.32897647173100e+02	0.00000000000000e+00	1
9	10	30	31	1.01751470976331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.30890186125001e+02	0.00000000000000e+00	1
10	11	31	32	1.01721829418863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.34527420791435e+02	0.00000000000000e+00	1
11	12	32	33	1.01696657506464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.41040467803361e+02	0.00000000000000e+00	1
12	13	33	34	1.01665889923424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.54752142318793e+02	0.00000000000000e+00	1
