X,Y,water_content
1.746389484754621,14.283177699807554,0.3264261224062494
1.5721321158806454,14.14342112665024,0.3286788384231174
1.3978747470066692,14.00366455349292,0.3312690681579603
1.8023967949487163,14.041874126512866,0.32982795950996663
1.6281394260747402,13.902117553355549,0.33213965891427094
1.858404105142811,13.800570553218176,0.33344293427683747
2.198852597622651,14.119328257694669,0.3291897249698339
1.972621041188636,14.20125297875111,0.3276745557917338
2.0286283513827312,13.959949405456422,0.33119734088922187
2.205516067444423,14.718160315873838,0.32087409623719476
2.052473873214489,14.573166110518413,0.3228783776760376
1.8994316789845551,14.428171905162984,0.32464840921858107
2.2787054296485043,14.491241389461967,0.32453226955621994
2.12566323541857,14.346247184106538,0.32599134244896805
2.351894791852585,14.264322463050096,0.32771941824965795
2.648126192733233,14.591129800488822,0.3235580846221121
2.426821130088828,14.65464505818133,0.3221923080694713
2.5000104922929087,14.427726131769456,0.32572374788064334
1.1164076556490716,14.569315435052138,0.3217225435102715
0.9393860644427624,14.44806470398341,0.32490572708106824
0.7623644732364532,14.326813972914682,0.32624655494942056
1.1521442298102789,14.334179616813294,0.3267585086119245
0.9751226386039696,14.212928885744564,0.3287791531439894
1.187880803971486,14.09904379857445,0.33038529328073635
1.5363955417194382,14.378556944889084,0.32514542364884946
1.3264015986842548,14.473936189970612,0.3235784072365067
1.362138172845462,14.238800371731765,0.32771251449027
0.5517288509030953,14.65678245322366,0.31806666857252586
0.3734215724565716,14.5539710362406,0.32051099894414875
0.5685358664666196,14.431172847534809,0.3233776567679598
0.922579048879238,14.673674309672265,0.3193954874884102
0.7287504421094045,14.77803318429239,0.31601073751906245
0.7455574576729289,14.552423578603534,0.3214996602488185
3.206573326257302,14.997882829228317,0.3170114441469903
3.094192635964081,14.841126733750984,0.3187303967968972
2.9818119456708594,14.684370638273649,0.3210658979438485
3.347491283464176,14.813241548892092,0.3197640904720806
3.235110593170954,14.656485453414756,0.3213518318771479
3.4884092406710483,14.628600268555868,0.3213596549185336
3.5475151743962123,15.02317810927715,0.3182257540473251
3.3770442503267573,15.010530469252732,0.31766172655032787
3.51796220753363,14.82588918891651,0.32018717025207194
3.8740547599085504,15.69696741498947,0.31410097337590226
3.723225327972199,15.598273626463005,0.313904289242885
3.572395896035848,15.499579837936544,0.31376297051437
3.902693190257797,15.528309843162326,0.31553169200208925
3.751863758321445,15.42961605463586,0.3153615052791486
3.931331620607043,15.35965227133518,0.31695272177266953
3.669456030989061,15.190410445513226,0.3167405936367944
3.6209259635124544,15.344995141724883,0.3150961948202481
3.498985106919606,15.17776280548881,0.3163093039023243
3.450455039443,15.332347501700466,0.314505381773519
3.328514182850151,15.16511516546439,0.31575547901964446
3.800393825798052,15.275031358424204,0.31661245159906276
2.3330302188280814,14.870754531304328,0.31861070067858294
2.5543352814724862,14.80723927361182,0.3199919377605912
2.77564034411689,14.74372401591931,0.3207028092398108
2.460544370211739,15.023348746734818,0.3160422773210157
2.6818494328561435,14.959833489042309,0.31703641447445075
2.5880585215953973,15.175942962165308,0.31388926963287644
3.0004017247033348,15.05723620687398,0.31575894302748275
2.794230123149366,15.116589584519645,0.3148734529773727
2.8880210344101123,14.900480111396645,0.31764554504825604
3.8264395750129054,16.247397526200018,0.3085359254312629
3.655542027747014,16.195378156153847,0.3068283993452056
3.484644480481123,16.14335878610768,0.3050865044246608
3.835621931534941,16.0794789619566,0.31060908901559664
3.664724384269049,16.02745959191043,0.30899448835155635
3.844804288056976,15.91156039771318,0.3121480206109574
3.693974856120624,15.812866609186718,0.3114381044075526
3.5138949523326977,15.928765803383966,0.3082534347530908
3.5431454241842726,15.714172820660254,0.3108834748379605
3.900520877620536,16.42770533278067,0.3075824470463854
3.978037724076106,16.556508877228996,0.3070130016135568
4.055554570531677,16.685312421677324,0.306564788521025
3.8037046329622752,16.555993769315144,0.3047902944715908
3.8812214794178455,16.684797313763475,0.3045875859520847
3.706888388304014,16.684282205849623,0.30157117230315894
3.729623330354645,16.375685962734494,0.30566302061063655
3.632807085696384,16.503974399268976,0.302192256415598
3.5587257830887533,16.323666592688326,0.3031103091040319
4.280567641013537,17.120321727207227,0.302940138662871
4.115552685533728,17.122048735007194,0.301840476226718
3.950537730053918,17.123775742807165,0.30059064530398016
4.208669329397591,16.976065997268535,0.3043141631413968
4.043654373917781,16.9777930050685,0.3029203926535165
4.136771017781645,16.831810267329836,0.30545315730269335
3.8693212828039503,16.97727789715465,0.3004818113847109
3.788104835553982,16.83078005150214,0.30141015825729317
3.9624379266678136,16.831295159415987,0.3040505959916512
4.511429780901783,17.56985699849657,0.29829692035357874
4.351288374531457,17.567752585638903,0.29720347756467147
4.436100250642195,17.418734767847575,0.2996536821334717
4.2759588442718695,17.416630354989913,0.29862686365160684
4.360770720382607,17.267612537198584,0.3010352095146818
4.030740809422989,17.271066552798523,0.2994986097292638
4.195755764902798,17.269339544998555,0.30038210515160313
4.110943888792059,17.418357362789884,0.2978662472514065
4.440690102874787,17.712536528045156,0.2958524235834503
1.5933953509140082,14.950753334078575,0.3144867286450381
1.434399452492363,14.823607367736432,0.31696162679450224
1.2754035540707171,14.696461401394284,0.3187750037771199
1.644393395527546,14.728228122654905,0.319878868386293
1.4853974971059003,14.601082156312758,0.3213064771093289
1.6953914401410837,14.505702911231229,0.32322565821798394
2.0014758286009515,14.795691321942083,0.3200579293549534
1.79743558975748,14.873222328010332,0.3176176080896005
1.8484336343710173,14.650697116586658,0.3215232124465586
2.0195533041172937,15.33004619949658,0.3088022978707495
1.877500653049532,15.203615244357248,0.3103619206832097
1.7354480019817702,15.07718428921791,0.31217126391050515
2.0815408918930034,15.126084238289,0.31369559325780133
1.9394882408252416,14.999653283149664,0.31503372926494666
2.143528479668713,14.922122277081415,0.3174286191821072
2.39855678243603,15.2273107079424,0.31254227515692923
2.2090550432766616,15.27867845371949,0.3118112486539647
2.271042631052372,15.074716492511907,0.31480500284772883
0.6960496327026338,14.99628010493298,0.309407057846967
0.8898782394724672,14.891921230312851,0.31307904501366707
1.083706846242301,14.787562355692728,0.31630945706228303
0.8571774300656965,15.110168150953443,0.30632597776734616
1.05100603683553,15.005809276333318,0.31080790025820826
1.0183052274287594,15.22405619697391,0.30480483331816904
1.401698643085592,15.041854288377024,0.3109240601878657
1.2100019352571758,15.132955242675465,0.30815488319206696
1.2427027446639465,14.914708322034874,0.31383158093739083
0.5058242169759818,15.297739967323816,0.3000181180359518
0.3420657477112527,15.200308204537164,0.30290452640110177
0.5203730261577764,15.090066013118165,0.306590267036545
0.842628620883902,15.317842105159096,0.3003660275800649
0.6669520143390446,15.41162801334428,0.2968845641119402
0.6815008235208391,15.20395405913863,0.30359124651781527
3.3009893098005483,16.012559625166343,0.30464447338556416
3.1173341391199734,15.881760464225003,0.3048200132416729
2.9336789684393985,15.750961303283669,0.3059258486193884
3.330239781652123,15.79796664244263,0.3079988324060876
3.146584610971548,15.667167481501291,0.3083126627521574
3.359490253503698,15.583373659718916,0.31115796650494365
3.237549396910849,15.416141323482842,0.31244188348431956
3.0246437543787,15.499935145265216,0.3106230398832533
3.115608540318001,15.248908987246764,0.31388583586209784
2.7032653372100643,15.367615742538096,0.3111745338853185
2.909436938764033,15.308262364892428,0.3127822965837265
2.8184721528247314,15.55928852291088,0.3087694707504081
2.3587940656467463,15.660531387570009,0.3038708804738123
2.2457138118035957,15.5503696582122,0.30540107371582387
2.1326335579604443,15.440207928854388,0.3068973398358701
2.435215550962964,15.499001912435109,0.3077357118256456
2.3221352971198126,15.388840183077296,0.3093138698784172
2.51163703627918,15.337472437300208,0.311002676644628
2.5504223665776307,15.690674692807896,0.30456446984933766
2.626843851893847,15.529145217672994,0.3082153511621778
2.742050667508514,15.72081799804578,0.3052386246860742
2.9440279439985977,16.305587009007787,0.2923908013248159
2.940578285478865,16.120711773766416,0.2974869343760891
2.9371286269591312,15.935836538525042,0.3022191429802001
3.12423345615944,16.251510934707753,0.2971664300354041
3.1207837976397066,16.066635699466378,0.3009684661707733
3.304438968320281,16.197434860407714,0.30082101287288737
3.5423585430247773,16.678862486204427,0.2984377401353284
3.37782869774554,16.673442766559226,0.29522490138402574
3.213298852466303,16.66802304691403,0.29206390322252973
3.468277240417147,16.49855467962378,0.2992409877782145
3.303747395137909,16.493134959978576,0.2960284058455655
3.394195937809516,16.31824687304313,0.30036879377952774
3.0337849134878327,16.426399021643203,0.29143181903850873
3.2139904256486744,16.372322947343164,0.29563111809200904
3.123541882977068,16.547211034278615,0.2916047291068037
3.78188929717704,17.122885998224998,0.2978637767208701
3.6132408643001614,17.12199625364283,0.2940232449668495
3.444592431423283,17.121106509060663,0.28908443662617556
3.700672849927072,16.976388152572483,0.2979072613420154
3.5320244170501933,16.975498407990315,0.2941856973403208
3.619456402677104,16.82989030691997,0.2981482021781703
3.2903967121186297,16.819050867629574,0.29096919540216026
3.454926557397867,16.824470587274774,0.294853296762505
3.367494571770957,16.97007868834512,0.2902664070818012
4.023378083917223,17.564747407279924,0.2946709259379497
3.855609199673315,17.563846641778607,0.2925861604755429
3.943175004548152,17.417456597288563,0.2963897218318741
3.775406120304244,17.41655583178725,0.2938107778571267
3.862971925179081,17.270165787297206,0.29799931083056447
3.5256750594253248,17.268386298132874,0.2893495149398026
3.694323492302203,17.26927604271504,0.2947910812298282
3.6067576874273657,17.415666087205082,0.2903312198717991
3.940906285107077,17.709531349686177,0.2914047090554672
1.165852149728103,15.34216780505785,0.3014662762275913
1.357548857556519,15.251066850759404,0.3049095785658217
1.5492455653849355,15.15996589646096,0.30858572521186284
1.3133990720274469,15.460279413141787,0.2990005994062254
1.5050957798558628,15.369178458843344,0.30208608129827885
1.4609459943267902,15.578391021225729,0.2969605255934805
1.8333508675204595,15.41282780673963,0.3040992484399109
1.6471484309236248,15.495609413982676,0.30026317471989467
1.6912982164526973,15.286396851600294,0.3057135260616122
1.910609824776397,15.896498176066023,0.2917254144305802
1.7607218812931948,15.790462457785926,0.2935194758867128
1.6108339378099925,15.684426739505827,0.2948138169432774
1.9469243178900293,15.707680850542877,0.29702915129048474
1.797036374406827,15.601645132262778,0.29869180421615465
1.9832388110036612,15.518863525019729,0.30285482852587003
2.209399318689963,15.739186983735348,0.29894090508882504
2.06000457173318,15.817842579900685,0.2951695208436611
2.0963190648468126,15.629025254377538,0.3011613370568634
0.6433286234633433,15.616493641416412,0.2906859340103189
0.8190052300082007,15.522707733231222,0.29400884978104735
0.994681836553058,15.428921825046036,0.29764593390133504
0.7953818391324995,15.727573361303351,0.286635971708038
0.9710584456773568,15.633787453118163,0.29005636387908235
0.9474350548016558,15.838653081190294,0.28332340548606194
1.2897756811517451,15.665145041213918,0.2920308670093998
1.1186053679767003,15.751899061202106,0.2871643947074696
1.1422287588524016,15.547033433129975,0.2951016413476149
0.3136804172464085,15.792763126539027,0.28427190094156435
0.4774388865111376,15.696593921973362,0.2877620213636604
0.463602365228088,15.887773922417257,0.28099331420754614
0.78154531784945,15.918753361747248,0.2800784975903907
0.6156555808972444,15.9988536423042,0.27707329426443594
0.6294921021802938,15.807673641860305,0.28389806070900037
2.766977403669937,16.267208453326724,0.2911385297041982
2.589926863341276,16.228829897645657,0.2896494930318859
2.4128763230126147,16.190451341964593,0.2868496028407134
2.763527745150204,16.08233321808535,0.2962601018876124
2.5864772048215423,16.043954662404282,0.2951828836072839
2.7600780866304704,15.897457982843974,0.30153178059065294
2.3768214847687026,15.837171372368203,0.2976945678521641
2.394848903890659,16.013811357166396,0.29187056476437007
2.2274267378119195,15.915826968533542,0.29239526164436913
2.2454541569338757,16.092466953331737,0.28626718309327254
2.078031990855136,15.99448256469888,0.28832431175708767
2.5684497856995865,15.867314677606087,0.29988351668108687
2.855769105516387,16.431985547204857,0.28903613701067593
2.945526075005622,16.55279755984027,0.28822959978371526
3.035283044494857,16.67360957247568,0.2881818948969496
2.7675102670341767,16.558384085401922,0.2850161571498809
2.8572672365234117,16.679196098037334,0.2838429424874439
2.6792514285519657,16.684782623598988,0.279490421873256
2.678718565187726,16.39360699152379,0.2872530517462751
2.5904597267055154,16.520005529720855,0.2820283311219783
2.501668024859065,16.355228435842722,0.28421636799355027
3.2734607152257427,17.122624447299895,0.2847892070937746
3.102328999028201,17.124142385539123,0.2809335466570244
2.9311972828306603,17.125660323778355,0.2759352764569558
3.196362855573416,16.97159662658435,0.2858149968863782
3.025231139375874,16.97311456482358,0.28163950001840093
3.119264995921088,16.820568805868803,0.28690516074204603
2.7632333799781974,16.83174185699211,0.27746685393909154
2.9412491879496425,16.826155331430456,0.2819123756731978
2.8472153314044286,16.978701090385233,0.2760743730472095
3.5178242167714044,17.562614537097367,0.2856602739925612
3.3478081181134005,17.562283197917438,0.2808245143360112
3.436741588769362,17.415334748025153,0.2851360725358079
3.266725490111359,17.41500340884523,0.2808285804572528
3.355658960767321,17.268054958952945,0.28482496011366687
3.01339552837224,17.27109083543141,0.2760456118465212
3.1845272445697805,17.269572897192177,0.28092258226188105
3.0955937739138184,17.416521347084462,0.276535829426527
3.43124777505169,17.708299245004934,0.28126298203379224
1.90059429764038,16.34523350715776,0.2757717870479457
1.9039328066857195,16.195655063460517,0.2821114083083308
1.907271315731058,16.04607661976327,0.2870065873425958
2.0713549727644587,16.293639452093373,0.2791714122789978
2.0746934818097973,16.14406100839613,0.28358614987845465
2.2421156478885367,16.24204539702898,0.28200067774315307
1.0994955785596778,15.96071287838435,0.2808060400013039
1.2706658917347224,15.87395885839616,0.28492909539344313
1.4418362049097673,15.78720483840797,0.2900208486931668
1.2515561023176998,16.082772675578404,0.27915911577342106
1.4227264154927446,15.996018655590214,0.28391349265593907
1.4036166260757217,16.20483247277246,0.27856201612499537
1.741612091876172,15.999276274968173,0.2875054503991175
1.572614358975947,16.102054373870313,0.28267247376974897
1.5917241483929696,15.89324055668807,0.2886052972518216
1.734935073785494,16.298433162362663,0.27663083892971124
1.569275849930608,16.25163281756756,0.27804653430633064
1.7382735828308329,16.148854718665415,0.28306146271731075
0.4063883098330908,16.411195765225894,0.25638911151406496
0.2781551289073851,16.325988475658534,0.25948530439932166
0.4280770768890647,16.245074844043522,0.2653753983811095
0.5485559441575728,16.530367697591995,0.2526293830480181
0.5702447112135467,16.364246776409622,0.26031130807297953
0.5919334782695205,16.198125855227254,0.2685514648733561
0.7124123455380287,16.483418708775723,0.2568082132804612
0.7341011125940025,16.317297787593354,0.26402866866300573
0.8762687469184846,16.436469719959454,0.2604380890441836
0.7578232152217264,16.1180255746703,0.271750227081445
0.923712952173932,16.037925294113347,0.27626178554527053
0.8999908495462082,16.2371975070364,0.26865268887487653
1.227833999689976,16.28204488850146,0.27243303838158817
1.0520513733042305,16.359257304230454,0.2657357503553963
1.075773475931954,16.1599850913074,0.27447759931019283
2.1631777320348182,16.689565387067915,0.27051010236684453
2.246410595694084,16.52319403870014,0.27568226673633495
2.329643459353349,16.356822690332365,0.2804280231789306
2.335202297540534,16.687971132578273,0.27332103098559224
2.4184351611998,16.521599784210498,0.2788502989965559
2.5072268630462498,16.68637687808863,0.2762885126904706
1.988122109105193,16.46001080046115,0.27363980109130576
2.158882784229271,16.408416745396757,0.2766878982140325
2.0756499205700054,16.574788093764532,0.2720736905565907
2.590490431525402,16.831291040154277,0.27385091699819597
2.6744723829516337,16.978250273547395,0.2714304167229575
2.7584543343778645,17.125209506940518,0.2717061206480612
2.501729434498838,16.977799456709562,0.2696327611523059
2.585711385925069,17.12475869010268,0.26832754287942745
2.412968437472274,17.124307873264847,0.265647477406927
2.3297048689931223,16.979393711199204,0.2673065965731225
2.24644130051397,16.834479549133558,0.268536838250898
2.418465866019686,16.832885294643916,0.2711863476657785
2.8417744301586776,17.271022860883328,0.2713692516239824
2.9239726757002567,17.416453372536377,0.2717413806157902
3.006170921241835,17.561883884189427,0.27241389627663687
2.752351577486694,17.416385397988293,0.26664511442915617
2.834549823028273,17.561815909641346,0.2673192506969116
2.579608629033899,17.41593458115046,0.2624175149908316
2.4962885332530864,17.270121227207653,0.2638916151116496
2.669031481705882,17.270572044045487,0.26720087082991817
2.9177370510266485,17.707899931276927,0.26811727652211
0.324670906861996,16.86282587302503,0.23529382715903618
0.2264520438938508,16.794725811363694,0.2355672392848194
0.3546852248195564,16.720071279716645,0.24124851401350586
1.8218654514966817,16.456591860951455,0.2710298640372961
1.9093932629614945,16.57136915425484,0.26937716594094124
1.996921074426307,16.686146447558222,0.26775403403507547
1.7431366053529835,16.567950214745146,0.2669436328117486
1.830664416817796,16.68272750804853,0.26488093574012594
1.6644077592092852,16.679308568538836,0.2624075377614915
1.6562062276417957,16.409791516156353,0.2722224754269085
1.5774773814980971,16.521149869950044,0.266571401030726
1.4905470037869093,16.36299117136125,0.2730570627399278
1.2638668352218398,16.649582688828104,0.2570423588728869
1.1346674724540549,16.578545032538557,0.2578191939065268
1.0054681096862697,16.507507376249002,0.25872678105188396
1.3104500988398005,16.501332616809556,0.26391008340543115
1.1812507360720153,16.430294960520005,0.2648697564697175
1.357033362457761,16.353082544791008,0.27135206061152817
1.3973804765509883,16.65949131539835,0.2586413356650344
1.443963740168949,16.5112412433798,0.26541302969154046
1.5308941178801367,16.669399941968592,0.2604392300122447
0.6843757118253674,16.850474550611814,0.24273557868749288
0.5544693375183902,16.902176522519014,0.23924554702363438
0.4245629632114128,16.953878494426213,0.23352739028483532
0.5844836554759506,16.75942192921063,0.2440604109267955
0.4545772811689733,16.81112390111783,0.24036516979343117
0.4845915991265337,16.66836930780945,0.24615905360249563
0.7483400568564065,16.712472940394363,0.24824137493908793
0.6484480005069897,16.621420318993177,0.2502350898240983
0.8123044018874455,16.574471330176905,0.25427381434072155
1.013265306715231,16.85241629735985,0.24794826321568364
0.9036354417519432,16.85176904844384,0.24617143336569075
0.7940055767886554,16.851121799527824,0.24444375413634659
0.9675997867829822,16.713767438226384,0.25133929341027267
0.8579699218196943,16.713120189310374,0.2495393527688084
0.9219342668507332,16.57511857909292,0.25528204876829386
1.0967991495507674,16.784805094515935,0.2512934908772559
1.0511336296185183,16.646156235382467,0.25485744168916735
1.1803329923863035,16.717193891672018,0.25429652357486004
2.0732619890475825,16.830292726248217,0.2658729079050959
2.1565255575267344,16.97520688831386,0.2645052146877092
2.239789126005886,17.120121050379502,0.2625327139514003
1.9833462460603464,16.97102006542852,0.26083466342598516
2.066609814539498,17.115934227494158,0.259110339143917
1.8934305030731104,17.111747404608817,0.2550213411614595
1.7407486738305602,16.82345484722883,0.2589004075606283
1.9070053314390711,16.826873786738524,0.2623992450616454
1.8170895884518357,16.967601125918826,0.2569853433168221
2.324069071812022,17.269057381709153,0.2604112526987906
2.407389167592834,17.414870735651956,0.258801574986663
2.4907092633736463,17.560684089594762,0.2584966815095117
2.235169706151769,17.413806890153456,0.25540247809784217
2.3184898019325813,17.55962024409626,0.25477979884680535
2.061990394685381,17.409620067268115,0.252129898757111
1.9777104488792456,17.260683735938464,0.25352754124679266
2.150889760345634,17.26487055882381,0.2568925461941199
2.4020229642185456,17.70676811123034,0.25491687500134586
0.1872039394437575,17.216496318308053,0.2175475119226449
0.2854228024119027,17.13933058347972,0.22237944434763204
0.2761890159193698,17.273080700626032,0.21792001275264322
0.5423442145821994,17.210007288906443,0.22666064907298245
0.4505478861970786,17.275615131861745,0.22209807530496686
0.3587515578119578,17.341222974817043,0.21781816259232956
0.4597816726896115,17.141865014715435,0.2267606184076448
0.3679853443044907,17.207472857670734,0.22212760550460128
0.3772191307970235,17.07372274052442,0.22715758338303194
0.5896880469965888,17.090163042808236,0.23228558973465102
0.5071255051040008,17.02202076861722,0.23251281608327026
0.637031879410978,16.970318796710025,0.2383770532524985
1.5635304185363492,16.811167840862538,0.25654506559986157
1.6398713331576242,16.95531411955253,0.2531758412418169
1.7162122477788992,17.09946039824252,0.25102999256696157
1.462653077863413,16.943027113186233,0.2517808795350222
1.5389939924846885,17.087173391876227,0.2486321341764226
1.361775737190477,17.074886385509934,0.24722425598440248
1.2965031358780523,16.79135058772205,0.2536107376811398
1.4300167772072006,16.801259214292294,0.25494561552567363
1.3291394365342648,16.93311848661599,0.2507760540964095
1.1294354502069797,16.926572993409877,0.2479475695405392
1.212969293042516,16.858961790565964,0.2509931812276335
1.2456055936987285,17.000729689459906,0.24778650172509986
0.9727239553429412,16.98246218589835,0.24351820973809954
1.0888940988346898,17.056618881948378,0.24407047021226388
1.2050642423264384,17.130775577998406,0.24387371661509627
0.9321826039706512,17.112508074436853,0.2393216442697996
1.0483527474623997,17.18666477048688,0.23961598478304522
0.891641252598361,17.242553962975354,0.2335468840833481
0.6587765605875866,17.22085618026275,0.22977086392063753
0.7061203930019759,17.10101193416454,0.23496827123724376
0.7534642254163653,16.98116768806633,0.2397505234723549
0.7752089065929738,17.23170507161905,0.23181671736321596
0.8225527390073631,17.11186082552084,0.23674809597120994
0.8630940903796532,16.98181493698234,0.2412843873745415
0.2533745548474127,17.62388125737129,0.20402768539448687
0.1711798156615125,17.590774118960915,0.202663997201492
0.2601648921371248,17.515356037571816,0.20968851255935034
1.8056796572501028,17.259009376157913,0.2493257221734017
1.8899596030562384,17.407945707487556,0.2482497115711767
1.9742395488623736,17.556882038817207,0.24736596880846703
1.717928811427095,17.406271347707005,0.2440731145057632
1.8022087572332304,17.555207679036652,0.24334624900372373
1.6284614019558916,17.24672236979162,0.24596185932875972
1.5407105561328838,17.393984341340712,0.24172158342010444
1.4512431466616804,17.23443536342532,0.24370154488878684
1.8858991839948616,17.704029905951288,0.24309539280908787
0.3636205970671786,17.695595724472888,0.20689040466216124
0.3704109343568907,17.587070504673413,0.21048198516882452
0.3772012716466029,17.478545284873938,0.2138796873881434
0.4806569765766567,17.65878497177501,0.21133580841081892
0.4874473138663688,17.55025975197554,0.21508264185743306
0.5607939284168446,17.34732959896334,0.22351695632933605
0.6772262744222317,17.358178490319645,0.2262252325722608
0.7936586204276189,17.36902738167595,0.22825216556972733
0.5792436422514896,17.484651909020236,0.2198998192824004
0.6956759882568768,17.49550080037654,0.22333619000440694
0.4689976000317237,17.412937441918643,0.21863375259688891
1.464355767344355,17.56102545511076,0.23638349848383158
1.2985335690846225,17.568517590965413,0.2331390502715215
1.3748883578731514,17.401476477195366,0.23837502826851273
1.209066159613419,17.40896861305002,0.23529841050514796
1.285420948401948,17.241927499279978,0.24166311258296963
0.9719979586738708,17.353705884256925,0.23260538789826113
1.0523546647493802,17.464857805538497,0.23086980978494245
0.8740153265031286,17.480179302957517,0.22733227217950727
0.954372032578638,17.59133122423909,0.22618895516179618
0.7760326943323864,17.60665272165811,0.2226711321918089
1.1287094535379092,17.297816691768453,0.23743423539673592
0.408602636449202,17.784793565415967,0.2059070614817912
1.3761733108615088,17.70984768202539,0.2323284253618352
0.8605360628166514,17.73266131529907,0.22127847141412382
29.61846966429623,8.0,0.17579291586127319
29.74564644286416,8.0,0.16261799468424004
29.87282322143208,8.0,0.18221726135079208
30.0,8.0,0.17346137627537966
29.599716681899384,8.111221724688466,0.30719380122052087
29.73314445459959,8.111184853496015,0.29595009456153193
29.8665722272998,8.111147982303564,0.302441708349458
30.000000000000004,8.11111111111111,0.3173743102077713
29.580963699502533,8.222443449376932,0.2846831539933348
29.720642466335025,8.22236970699203,0.2852910069454377
29.86032123316751,8.222295964607124,0.29484005389993106
30.0,8.222222222222221,0.30729451906670424
29.56221071710568,8.3336651740654,0.2751904432415944
29.708140478070455,8.333554560488043,0.28361164923814225
29.85407023903523,8.333443946910688,0.2929528601109477
30.0,8.33333333333333,0.30450631563303854
29.555640154758507,8.444856984836694,0.2747570532395385
29.703760103172336,8.44471947137261,0.28329581919176766
29.85188005158617,8.444581957908525,0.2914624926299652
30.000000000000004,8.444444444444443,0.30134493656091615
29.54906959241133,8.556048795607985,0.27543749014866736
29.699379728274216,8.555884382257176,0.2817451463168258
29.84968986413711,8.555719968906365,0.289347165487764
30.0,8.555555555555554,0.2977636954910311
29.54249903006415,8.667240606379277,0.2742927185850047
29.6949993533761,8.66704929314174,0.27942478993632236
29.84749967668805,8.666857979904202,0.2868017942968788
30.0,8.666666666666664,0.29427804366680466
29.407092784893138,8.333837508105761,0.2632015380054109
29.251974852680583,8.33400984214612,0.253745831035179
29.096856920468035,8.33418217618648,0.24590954248879873
29.42536584182359,8.222558338737175,0.26481130110789064
29.269767984144654,8.222673228097415,0.2539670956591417
29.11417012646572,8.222788117457654,0.24627711788909712
29.44363889875405,8.111279169368586,0.2868997042543035
29.28756111560872,8.111336614048707,0.2615642554910586
29.13148333246339,8.111394058728827,0.24769202466320034
29.461911955684517,8.0,0.18381018406079366
29.30535424707279,8.0,0.1517599589593449
29.148796538461067,8.0,0.1355516865827848
28.9330627501913,8.334437390450411,0.24088761803436162
28.769268579914563,8.334692604714338,0.23227839367979444
28.605474409637825,8.334947818978268,0.22398909978271916
28.94781544243495,8.222958260300274,0.2391414837187847
28.78146075840419,8.223128403142894,0.2301953842813722
28.61510607437343,8.223298545985513,0.2220359184616843
28.962568134678605,8.111479130150137,0.23887637686523325
28.79365293689381,8.111564201571447,0.2398685929135508
28.62473773910903,8.111649272992755,0.254006503378084
28.977320826922256,8.0,0.1414681828011019
28.80584511538344,8.0,0.14110074758935212
28.63436940384463,8.0,0.1525883211907154
29.54077158665569,8.77840096694187,0.27318376188884347
29.69384772443713,8.778193237220504,0.27801170277047177
29.846923862218567,8.77798550749914,0.2843880765861981
30.000000000000004,8.777777777777775,0.29109747275950354
29.53904414324723,8.88956132750446,0.2724868746787201
29.69269609549816,8.88933718129927,0.2767255883251788
29.84634804774908,8.889113035094077,0.28271438573234847
30.0,8.888888888888886,0.28909759258562584
29.53731669983877,9.00072168806705,0.2721159957983733
29.691544466559183,9.000481125378034,0.27579480393552636
29.84577223327959,9.000240562689015,0.281207177068088
30.0,8.999999999999998,0.2870631237232428
28.437391878358845,8.33536699490029,0.21761357114283275
28.26930934707985,8.335786170822312,0.21355377456272387
28.10122681580087,8.336205346744332,0.2082094903131136
28.44576009243926,8.223577996600193,0.21690947822946455
28.27641411050509,8.223857447214876,0.2130521728533555
28.107068128570926,8.224136897829556,0.2075119530279685
28.45412830651968,8.111788998300096,0.2552937878594099
28.28351887393033,8.111928723607438,0.21249607713188262
28.112909441340975,8.112068448914778,0.23572006599953715
28.462496520600094,8.0,0.1633093524166344
28.29062363735557,8.0,0.12260989044631034
28.118750754111037,8.0,0.135772470287313
29.542500807138957,9.333906249788674,0.27469490462774077
29.54077277137223,9.2228447292148,0.27377237974600593
29.5390447356055,9.111783208640926,0.2727929503916952
29.69500053809264,9.333715277636896,0.2760974350372063
29.693848514248156,9.222637226883942,0.2765857722832282
29.692696490403662,9.111559176130989,0.2760413901877605
29.84750026904632,9.333524305485112,0.27853871132217956
29.846924257124076,9.22242972455308,0.2791416967983521
29.84634824520183,9.111335143621048,0.2793405912968942
30.0,9.333333333333332,0.28161348303517547
30.000000000000004,9.22222222222222,0.28290955019997827
30.0,9.111111111111107,0.28498625759620544
27.931178383029607,8.336919766496969,0.2022625254911819
27.76112995025834,8.337634186249604,0.1971963816542579
27.591081517487076,8.338348606002238,0.19139102362145108
27.936411331005598,8.224613177664645,0.20164393715836648
27.76575453344026,8.225089457499736,0.19590924426348774
27.595097735874923,8.225565737334826,0.19010123022955083
27.941644278981578,8.112306588832322,0.20460706843325566
27.770379116622173,8.112544728749867,0.20485199759151657
27.59911395426276,8.112782868667413,0.20610791623721253
27.94687722695756,8.0,0.12223962942746439
27.77500369980408,8.0,0.12170295528533852
27.60313017265061,8.0,0.12334991358907861
29.56221246348919,9.66699748534117,0.27627968056348684
29.555641911372447,9.555967073490338,0.27624935860585575
29.5490713592557,9.444936661639506,0.2743641606512383
29.70814164232613,9.66688721244967,0.27472195392945736
29.7037612742483,9.555829900845412,0.27513241552455797
29.699380906170468,9.444772589241152,0.27568148529246417
